"source_yaml","source_file","cmo_id","context","mechanism","outcome","context_tags_raw","mechanism_tags_raw","outcome_tags_raw","context_tags","mechanism_tags","outcome_tags","programme","country","evidence_type","evidence_type_narrative","research_questions_mapped","supporting_evidence","supporting_evidence_paraphrase","confidence","confidence_justification","mechanism_theme_keys","mechanism_theme_labels"
"articles.yml","hagelin_12.pdf","hagelin_12_pdf__cmo_001","Arms transfers increasingly include offsets, technology transfers, and industrial participation.","Offsets and industrial participation are used to structure transfers alongside technology-sharing.","Recipients can obtain advanced weapons via these arrangements.","arms_transfers;industrial_participation","offsets;technology_transfer","advanced_weapons_access","arms_transfers;industrial_participation","offsets;technology_transfer","advanced_weapons_access","unknown_programme","multi_country","comparative_case_study","The article analyzes major arms transfer cases (e.g., combat aircraft competitions) and offset policy to explain technology-sharing dynamics.","rq2","arms transfers have, through the use of offsets, technology transfers, and industrial participation, become an opportunity to receive not only advanced weapons","The text states that offsets, technology transfer, and industrial participation make arms transfers a route to obtain advanced weapons.","medium","The statement is explicit but general across cases.","resource_diversion_industrial_erosion;technology_transfer_learning","Resource diversion / industrial erosion;Technology transfer / learning-by-doing"
"articles.yml","hagelin_12.pdf","hagelin_12_pdf__cmo_002","The JSF program requires interoperability with allied forces.","Achieving interoperability requires sharing sensitive US technology.","Sensitive US technology is shared with partners.","jsf_program;interoperability","sensitive_tech_sharing","technology_sharing","interoperability;jsf_program","sensitive_tech_sharing","technology_sharing","unknown_programme","multi_country","comparative_case_study","The article uses program cases (JSF, Gripen, MMRCA) to discuss technology transfer dynamics in major arms transfers.","rq1","In order to reach a high degree of interoperability with allied forces, US technology, some of it highly sensitive, must be shared.","The passage links interoperability requirements to the need for sharing sensitive US technology.","medium","The mechanism and outcome are explicitly stated.","export_control_friction","Export-control friction / legal constraint"
"articles.yml","hagelin_12.pdf","hagelin_12_pdf__cmo_003","India sought high offset requirements (50%) under the MMRCA program.","Offset policy constraints (e.g., lack of banking/multipliers) limited flexibility in meeting obligations.","Fulfilling the requested 50% defence offsets was difficult.","mmrca;offset_policy","policy_constraints","difficult_compliance","mmrca;offset_policy","policy_constraints","difficult_compliance","unknown_programme","india","comparative_case_study","The article discusses India’s offset policy within a comparative assessment of major arms transfer cases.","rq3","the letter claimed that it was difﬁcult to fulﬁl the requested 50% defence offsets.","The text notes difficulty meeting the 50% offset requirement; policy constraints are inferred from the surrounding paragraph.","low","The difficulty is explicit, but the mechanism is inferred from adjacent discussion.","governance_opacity_rent_seeking","Governance opacity / rent-seeking"
"articles.yml","haines_05.pdf","haines_05_pdf__cmo_001","Industrial participation schemes are used to attract investment.","Investment is focused through IP schemes but deforms more integrated development efforts.","Integrated development efforts are weakened at sub-national levels.","industrial_participation;regional_development","investment_focusing","weakened_integration","industrial_participation;regional_development","investment_focusing","weakened_integration","unknown_programme","south_africa","case_study","The article presents a case study of South Africa’s Coega IDZ and offset-related industrial participation outcomes.","rq3","industrial participation schemes do attract and focus investment. but that they also deform efforts at more integrated development","The text states that IP schemes focus investment yet deform integrated development, indicating a negative effect on integrated efforts.","medium","The causal claim is explicit in the study’s findings.","resource_diversion_industrial_erosion","Resource diversion / industrial erosion"
"articles.yml","haines_05.pdf","haines_05_pdf__cmo_002","Offsets are used in arms procurement arrangements.","Offset obligations add costs to procurement arrangements.","Arms bought with offsets are more expensive than off-the-shelf purchases.","offsets;arms_procurement","added_costs","higher_prices","arms_procurement;offsets","added_costs","higher_price","unknown_programme","multi_country","case_study","The article discusses offsets in South Africa’s procurement case within a broader review of offsets’ economic effects.","rq3","Arms purchased through such arrangements are generally more expensive than 'off-the-shelf' products.","The text explicitly states that offset-linked arms purchases are more expensive than off-the-shelf alternatives.","medium","The cost effect is directly stated.","resource_diversion_industrial_erosion","Resource diversion / industrial erosion"
"articles.yml","haines_05.pdf","haines_05_pdf__cmo_003","Offsets targeted to the Eastern Cape were intended to support regional development.","The targeted offsets did not align with development backlogs.","Offsets did relatively little to address regional development backlogs.","regional_offsets;development_backlogs","limited_alignment","limited_development_impact","development_backlogs;regional_offsets","limited_alignment","limited_development_impact","unknown_programme","south_africa","case_study","The study evaluates the regional development impact of offset projects in the Eastern Cape.","rq3","the offsets targeted for the Eastern Cape do relatively little to address backlogs in development in the region.","The text reports that targeted offsets had limited impact on addressing development backlogs.","low","The outcome is stated, but the mechanism is inferred from the evaluation context.","resource_diversion_industrial_erosion","Resource diversion / industrial erosion"
"articles.yml","haines_05.pdf","haines_05_pdf__cmo_004","Coega IDZ sought to attract industrial investment for an aluminum smelter project.","Government offered offset credits from arms purchases to increase the deal’s attractiveness.","The proposed deal was made more appealing to potential investors.","coega_idz;investment_promotion","offset_credits;incentive_offers","increased_deal_appeal","coega_idz;investment_promotion","incentive_offers;offset_credits","increased_deal_appeal","unknown_programme","south_africa","case_study","The article analyzes South Africa’s Coega IDZ and how offsets were used to incentivize investment.","rq3","the DTI offered offset credits acquired through arms purchases, to increase the appeal of the proposed deal","The text explicitly states that offset credits were offered to make the deal more attractive.","medium","The mechanism and outcome are directly stated in the sentence.","governance_opacity_rent_seeking;resource_diversion_industrial_erosion","Governance opacity / rent-seeking;Resource diversion / industrial erosion"
"articles.yml","herrara_08.pdf","herrara_08_pdf__cmo_001","Latin America has expanding military expenditure and foreign arms acquisition.","Increased procurement spending drives demand for offset arrangements.","Offset demand grows.","latin_america;military_expenditure","procurement_driven_demand","offset_demand_growth","latin_america;military_expenditure","procurement_driven_demand","offset_demand_growth","unknown_programme","multi_country","policy_report","The report surveys offset trends and policies across regions, with a focus on Latin America.","rq3","result of expanding military expenditure and foreign arms acquisition.","The passage attributes growth in Latin American offset demand to expanded military spending and foreign arms acquisition.","medium","The causal link is stated directly, though the subject is in the preceding line.","resource_diversion_industrial_erosion","Resource diversion / industrial erosion"
"articles.yml","herrara_08.pdf","herrara_08_pdf__cmo_002","Offsetting investment is used to support local development efforts.","Offsetting investment is deployed as a support instrument for local development.","Local development efforts receive support from offsetting investment.","offset_investment;local_development","development_support","local_development_support","local_development;offset_investment","development_support","local_development_support","unknown_programme","multi_country","policy_report","The report evaluates offset impacts and cautions against overestimating development benefits.","rq3","Offsetting
investment may be necessary to support
local development efforts","The text states that offsetting investment may be necessary to support local development efforts.","low","The statement is conditional (“may be necessary”) and does not report observed outcomes.","resource_diversion_industrial_erosion","Resource diversion / industrial erosion"
"articles.yml","herrara_08.pdf","herrara_08_pdf__cmo_003","Recipient countries seek to exploit offset opportunities for development.","Adequate technological infrastructure enables effective use of offsets.","Effective exploitation of offsets depends on technological infrastructure.","recipient_countries;technological_infrastructure","capability_prerequisites","offset_exploitation","recipient_countries;technological_infrastructure","capability_prerequisites","offset_exploitation","unknown_programme","multi_country","policy_report","The report outlines conditions for effective offset-driven development.","rq2","To fully exploit offset
opportunities, recipient countries should
possess the appropriate technological
infrastructure","The text frames technological infrastructure as a prerequisite for exploiting offset opportunities.","low","The statement is prescriptive about conditions rather than reporting observed outcomes.","resource_diversion_industrial_erosion","Resource diversion / industrial erosion"
"articles.yml","herrara_08.pdf","herrara_08_pdf__cmo_004","Chile has a mature offset policy and ongoing offset-related investments.","Offset projects channel investment into defence-industrial capabilities.","Defence capacity has improved.","chile;mature_offset_policy","offset_projects;investment_channeling","improved_defence_capacity","chile;mature_offset_policy","investment_channeling;offset_projects","improved_defense_capacity","unknown_programme","chile","policy_report","The report surveys offset experiences in Latin America and reports outcomes for specific countries.","rq2","Chile’s defence capacity
has improved owing to offset projects","The text directly links improved defence capacity to offset projects in Chile.","medium","The causal claim is explicit but not quantified.","resource_diversion_industrial_erosion","Resource diversion / industrial erosion"
"articles.yml","hoeffler_23.pdf","hoeffler_23_pdf__cmo_001","The Commission’s efficiency frame guides EU military capacity-building proposals.","EU involvement in ownership and ﬁnancing is proposed to maximise economies of scale.","Economies of scale are expected from EU-level capacity-building.","efficiency_frame;eu_capacity_building","eu_ownership;eu_financing","economies_of_scale","efficiency_frame;eu_capacity_building","eu_financing;eu_ownership","economies_of_scale","unknown_programme","multi_country","qualitative_interviews","The article analyses EDF negotiations using document analysis and semi-structured interviews.","rq4","the EU should be involved in both ownership and ﬁnancing to maximise economies of scale.","The text states that EU ownership and financing are proposed to maximise economies of scale.","low","This is a proposal framed as an expected benefit rather than an observed outcome.","resource_diversion_industrial_erosion","Resource diversion / industrial erosion"
"articles.yml","hoeffler_23.pdf","hoeffler_23_pdf__cmo_002","Member-states defended national sovereignty over military assets.","Member-states vetoed EU ownership of military assets.","EU ownership of military assets was excluded from the EDF design.","member_state_veto;national_sovereignty","ownership_exclusion","eu_role_limited","member_state_veto;national_sovereignty","ownership_exclusion","eu_role_limited","unknown_programme","multi_country","qualitative_interviews","The article draws on interviews and documents to explain EDF design compromises.","rq4","The exclusion of EU ownership of military assets reﬂects member-states’ veto","The text explicitly links the exclusion of EU ownership to member-state vetoes.","medium","The causal link is directly stated.","resource_diversion_industrial_erosion","Resource diversion / industrial erosion"
"articles.yml","holden_20.pdf","holden_20_pdf__cmo_001","South Africa’s 1999 Arms Deal included sizeable offset obligations.","Manipulation of offset scoring systems distorted compliance measurement.","Defense manufacturers invested far less than originally contracted.","arms_deal;offset_scoring","scoring_manipulation","underinvestment","arms_deal;offset_scoring","scoring_manipulation","underinvestment","unknown_programme","south_africa","case_study","The article analyses South Africa’s Arms Deal offsets using disclosed data and program documentation.","rq3","the manipulation of offset scoring systems allowed defense manufacturers to invest far less than originally contracted.","The text states that scoring manipulation enabled underinvestment relative to obligations.","high","The causal mechanism and outcome are explicitly stated in the abstract.","governance_opacity_rent_seeking","Governance opacity / rent-seeking"
"articles.yml","holden_20.pdf","holden_20_pdf__cmo_002","Civilian offsets flowing from defense contracts have structural features.","Structural features exert downward pressure on actual economic investment.","Actual investments delivered by defense manufacturers are reduced.","civilian_offsets;structural_features","downward_pressure","reduced_investment","civilian_offsets;structural_features","downward_pressure","reduced_investment","unknown_programme","multi_country","case_study","The article generalizes from the South African case to structural features of civilian offsets.","rq3","structural features inherent in all civilian offsets flowing from defense contracts that exert a downward pressure on the actual economic investments delivered by defense manufacturers.","The text argues that structural features in civilian offsets push down actual investments.","medium","The statement is explicit but generalizes beyond the case.","resource_diversion_industrial_erosion","Resource diversion / industrial erosion"
"articles.yml","holden_20.pdf","holden_20_pdf__cmo_003","Offset compliance used package deals and aggressive multiplier manipulation.","Generous causality interpretations and multipliers inflated credited outcomes.","Offset credits claimed far exceeded total actual investment.","offset_credits;multipliers","generous_causality;multiplier_manipulation","inflated_credits","multipliers;offset_credits","generous_causality;multiplier_manipulation","inflated_credits","unknown_programme","south_africa","case_study","The article documents how offset credits were inflated relative to real investments in South Africa’s Arms Deal.","rq3","allowed the defense
manufacturers to claim offset credits far in excess of the
total investment in the economy.","The text states that offset credits claimed exceeded total investment; the mechanism is described in the surrounding paragraph.","high","The outcome is explicit; the mechanism is stated nearby in the same paragraph.","governance_opacity_rent_seeking;resource_diversion_industrial_erosion","Governance opacity / rent-seeking;Resource diversion / industrial erosion"
"articles.yml","hug_25.pdf","hug_25_pdf__cmo_001","States use local content requirements (LCRs) as green industrial policy tools.","LCRs impose domestic participation and local resource use in renewable energy supply chains.","Domestic renewable energy industries are boosted.","local_content_requirements;green_industrial_policy","domestic_participation;local_resource_use","domestic_re_industry_growth","green_industrial_policy;local_content_requirements","domestic_participation;local_resource_use","domestic_re_industry_growth","unknown_programme","multi_country","legal_analysis","The article analyses LCRs in energy transition and their legal and policy implications.","rq3","States often use LCRs as green industrial policy tools to boost domestic RE industries","The text states that LCRs are used to boost domestic renewable energy industries.","medium","The statement is explicit but general.","resource_diversion_industrial_erosion;supply_chain_integration_trusted_partnering","Resource diversion / industrial erosion;Supply-chain integration / trusted partnering"
"articles.yml","hug_25.pdf","hug_25_pdf__cmo_002","LCRs are applied in energy transition policy.","LCRs create employment opportunities and stimulate economic activity.","Development objectives such as jobs and growth are achieved.","local_content_requirements;energy_transition","job_creation;economic_stimulation","development_objectives","energy_transition;local_content_requirements","economic_stimulation;job_creation","development_objectives","unknown_programme","multi_country","legal_analysis","The article synthesizes claimed benefits of LCRs in energy transition policy.","rq3","LCRs may be effective tools to achieve development objectives and serve energy transition pur­ poses, such as creating employment opportunities and economic growth","The text links LCRs to development objectives including employment and growth.","low","The claim is presented as a potential benefit, not a measured effect.","resource_diversion_industrial_erosion","Resource diversion / industrial erosion"
"articles.yml","hug_25.pdf","hug_25_pdf__cmo_003","LCRs create employment opportunities during energy transitions.","Job creation makes the transition more publicly acceptable.","Energy transition gains greater public support.","local_content_requirements;public_support","employment_effects","increased_acceptance","local_content_requirements;public_support","employment_effects","increased_acceptance","unknown_programme","multi_country","legal_analysis","The article discusses social acceptance arguments tied to LCRs.","rq3","In creating employment opportunities, LCRs render the energy transition more popular among the general public","The text states that LCRs increase popularity of the energy transition through job creation.","low","The statement is a claimed effect rather than observed evidence.","resource_diversion_industrial_erosion","Resource diversion / industrial erosion"
"articles.yml","hug_25.pdf","hug_25_pdf__cmo_004","LCRs are implemented in energy-sector procurement.","Increased knowledge and technology transfer result from LCR implementation.","Environmental protection is supported.","local_content_requirements;technology_transfer","knowledge_transfer","environmental_protection","local_content_requirements;technology_transfer","knowledge_transfer","environmental_protection","unknown_programme","multi_country","legal_analysis","The article discusses claimed environmental benefits of LCRs.","rq3","LCRs may contribute to environmental protection thanks to increased knowledge and technology transfer","The text links LCRs to environmental protection via knowledge and technology transfer.","low","The claim is stated as a potential contribution rather than demonstrated.","technology_transfer_learning","Technology transfer / learning-by-doing"
"articles.yml","hug_25.pdf","hug_25_pdf__cmo_005","Policymakers seek to assess LCR impacts in Indonesia.","Lack of empirical evidence on costs and benefits limits understanding.","LCR impacts on local economy and industrial capacity are poorly understood.","lcr_impacts;evidence_gap","lack_of_empirical_evidence","poor_understanding","evidence_gap;lcr_impacts","lack_of_empirical_evidence","poor_understanding","unknown_programme","indonesia","legal_analysis","The article reviews Indonesia’s LCRs and discusses evidence gaps.","rq3","LCR impacts on the local economy and domestic industrial capacity are poorly understood by policymakers due to lack of empirical evidence","The text states that limited empirical evidence leads to poor understanding of LCR impacts.","medium","The causal link is explicit.","resource_diversion_industrial_erosion","Resource diversion / industrial erosion"
"articles.yml","hug_25.pdf","hug_25_pdf__cmo_006","Indonesian firms operate under LCRs.","Firms rely on higher-quality imported inputs to remain competitive.","Dependence on imported inputs persists.","indonesia;import_dependence","quality_competition","continued_imports","import_dependence;indonesia","quality_competition","continued_imports","unknown_programme","indonesia","legal_analysis","The article reviews Indonesia’s LCRs and notes firm-level input dependence.","rq3","Indonesian companies are still dependent on imported inputs, es­ pecially if the latter are of higher quality and increase competitiveness","The text notes continued dependence on imported inputs because of quality and competitiveness.","medium","The statement is explicit and descriptive.","resource_diversion_industrial_erosion","Resource diversion / industrial erosion"
"articles.yml","ianakiev_14.pdf","ianakiev_14_pdf__cmo_001","Rising defence equipment costs and contraction of defence spending shape procurement.","These pressures favor the use of increasingly demanding offset policies.","Offsets become more prominent in defence trade.","rising_costs;spending_contraction","offset_policy_pressure","increased_offset_use","rising_costs;spending_contraction","offset_policy_pressure","increased_offset_use","unknown_programme","multi_country","mixed_methods","The chapter combines data and analysis to assess offsets and EU market integration.","rq3","The rising costs of defence equipment and the significant contraction of defence spending have resulted in an environment that favoured the use of offset policies","The text links cost and spending pressures to greater reliance on offsets.","medium","The causal link is explicitly stated.","resource_diversion_industrial_erosion","Resource diversion / industrial erosion"
"articles.yml","ianakiev_14.pdf","ianakiev_14_pdf__cmo_002","Offsets are used in EU defence procurement.","Offset obligations can be trade-distorting and sustain inefficient suppliers.","Inefficient suppliers survive in importing countries.","eu_procurement;offsets","trade_distortion","inefficient_supplier_survival","eu_procurement;offsets","trade_distortion","inefficient_supplier_survival","unknown_programme","multi_country","mixed_methods","The chapter analyses offsets’ effects on EU defence-market integration.","rq3","they can be trade-distorting and contribute to the survival of inefficient suppliers in arms importing countries","The text explicitly states offsets can sustain inefficient suppliers in importing countries.","medium","The claim is direct and specific.","resource_diversion_industrial_erosion","Resource diversion / industrial erosion"
"articles.yml","ianakiev_14.pdf","ianakiev_14_pdf__cmo_003","Offset requirements condition core contracts on local industrial connections.","System integrators are pushed to work with less efficient local suppliers, with extra costs passed into prices.","Offsets have trade‑distorting effects.","offset_requirements;local_connections","less_efficient_suppliers;cost_pass_through","trade_distortion","local_connections;offset_requirement","cost_pass_through;less_efficient_suppliers","trade_distortion","unknown_programme","multi_country","mixed_methods","The chapter draws on prior studies to explain how offsets shape supplier incentives.","rq3","the introduction of offsets can have powerful consequences on the exporting system integrator’s incentives to search for partners in the importer’s economy","The text explains that offsets push integrators to seek local partners, contributing to distortions when costs are shifted.","low","The quoted sentence establishes the mechanism, while the distortion outcome is inferred from the same paragraph.","resource_diversion_industrial_erosion","Resource diversion / industrial erosion"
"articles.yml","ianakiev_14.pdf","ianakiev_14_pdf__cmo_004","Offsets are applied in defence procurement with uncertain supplier efficiency.","Offsets can lead to discovery of previously unknown efficient suppliers and long-term partnerships.","Supply-chain integration improves and security of supply may benefit.","offsets;supplier_discovery","new_efficient_suppliers","improved_supply_chain","offsets;supplier_discovery","new_efficient_suppliers","improved_supply_chain","unknown_programme","multi_country","mixed_methods","The chapter synthesizes case evidence on offsets’ positive integration effects.","rq1;rq2","a possible outcome of the use of offsets could be the discovery of unknown suppliers, more efficient than the incumbents","The passage notes that offsets can reveal more efficient suppliers, enabling long-term partnerships.","medium","The outcome is explicitly stated as a possible effect.","resource_diversion_industrial_erosion","Resource diversion / industrial erosion"
"articles.yml","jang_23.pdf","jang_23_pdf__cmo_001","South Korea’s offset program faced policy disputes and weak institutional support.","Conflicts over abolishing offsets, reluctance to seek offsets in FMS, lack of banking and strategy, and interdepartmental disputes reduced offset pursuit.","Offset value declined sharply from 2016–2020.","korea_offsets;policy_disputes","weak_institutional_support;lack_of_banking","offset_decline","korea_offsets;policy_disputes","lack_of_banking;weak_institutional_support","offset_decline","unknown_programme","south_korea","policy_report","The report reviews South Korea’s offset policies and recent performance trends.","rq3","Reasons for this rapid decline include domestic conflict over whether or not to abolish the legal offset requirement","The text lists policy conflicts and institutional weaknesses as reasons for the decline in offsets.","medium","The statement explicitly links reasons to the decline, though only one reason is quoted.","governance_opacity_rent_seeking;resource_diversion_industrial_erosion","Governance opacity / rent-seeking;Resource diversion / industrial erosion"
"articles.yml","jang_23.pdf","jang_23_pdf__cmo_002","Offsets are sought in weapons trade.","Offsets function as channels for technology transfer and parts exports.","Technology transfer and export channels are created.","offsets;weapons_trade","technology_transfer;parts_exports","transfer_and_exports","offsets;weapons_trade","parts_exports;technology_transfer","transfer_and_exports","unknown_programme","multi_country","policy_report","The report summarizes roles of offsets in defense trade.","rq2","They are growing in importance as avenues of technology transfers and as channels for parts","The text states offsets increasingly serve as channels for technology transfer and parts exports.","medium","The statement is direct.","export_control_friction;technology_transfer_learning","Export-control friction / legal constraint;Technology transfer / learning-by-doing"
"articles.yml","jang_23.pdf","jang_23_pdf__cmo_003","South Korea has long participated in trade offsets.","Offsets are used to demand technology as a condition of defense purchases.","Offsets support development of the Korean defense industry.","korea_offsets;technology_demand","conditional_purchasing","industry_development","korea_offsets;technology_demand","conditional_purchasing","industry_development","unknown_programme","south_korea","policy_report","The report reviews the evolution of Korea’s offset policy and its industrial effects.","rq2","Trade offsets have been pivotal to the development of the Korean defense industry","The text explicitly describes offsets as pivotal for Korean defense industry development.","medium","The claim is explicit but not quantified.","resource_diversion_industrial_erosion","Resource diversion / industrial erosion"
"articles.yml","jang_23.pdf","jang_23_pdf__cmo_004","Offset banking is used by some countries in defense trade.","Banking offsets not tied to specific FMS contracts increases efficiency in offset management.","Offset processes become more efficient.","offset_banking;fms_contracts","flexible_banking","increased_efficiency","fms_contracts;offset_banking","flexible_banking","increased_efficiency","unknown_programme","multi_country","policy_report","The report discusses offset banking and its advantages in managing offset obligations.","rq3","The freedom from having to push for offsets not directly related to a specific FMS contract greatly enhances the efficiency of","The text indicates that offset banking improves efficiency by decoupling offsets from specific FMS contracts.","low","The sentence is a partial statement of benefits without quantified evidence.","governance_opacity_rent_seeking","Governance opacity / rent-seeking"
"articles.yml","kanniainen_17.pdf","kanniainen_17_pdf__cmo_001","Offsets are imposed in defence procurement contracts.","Offset claims are capitalised into delivery prices.","Delivery prices rise to reflect offset obligations.","offsets;procurement_contracts","price_capitalisation","higher_prices","offsets;procurement_contracts","price_capitalisation","higher_price","unknown_programme","multi_country","theory_model","The paper models offsets in defence procurement and derives pricing implications.","rq3","The offset claim is capitalised in the delivery price.","The text explicitly states that offset claims are reflected in higher delivery prices.","medium","The statement is a model result, not an empirical estimate.","resource_diversion_industrial_erosion","Resource diversion / industrial erosion"
"articles.yml","kanniainen_17.pdf","kanniainen_17_pdf__cmo_002","Offsets are used in defence contracts to address security risks.","Offsets function as an insurance mechanism enhancing national security.","National security is strengthened through offsets.","offsets;national_security","insurance_mechanism","security_enhancement","national_security;offsets","insurance_mechanism","security_enhancement","unknown_programme","multi_country","theory_model","The paper theorizes offsets as insurance devices in defence procurement.","rq1","offsets enhance the national security","The text directly claims that offsets enhance national security via an insurance mechanism.","low","The claim is derived from a theoretical model rather than observed outcomes.","resource_diversion_industrial_erosion","Resource diversion / industrial erosion"
"articles.yml","kanniainen_17.pdf","kanniainen_17_pdf__cmo_003","Major importers seek to sustain defence industrial capabilities.","Direct offsets maintain maintenance capability and equipment availability.","Security of supply improves.","direct_offsets;maintenance_capability","dtib_support","security_of_supply","direct_offsets;maintenance_capability","dtib_support","security_of_supply","unknown_programme","multi_country","theory_model","The paper discusses how direct offsets relate to security-of-supply objectives.","rq1","direct offsets. The latter can enhance national security by sustaining national D.T.I.B. capability for equipment maintenance, thereby ensuring equipment availability.","The passage links direct offsets to sustaining maintenance capability and equipment availability.","medium","The causal link is explicitly stated.","resource_diversion_industrial_erosion","Resource diversion / industrial erosion"
"articles.yml","kollias_25.pdf","kollias_25_pdf__cmo_001","The EU’s European Defence Industrial Strategy (EDIS) targets fragmentation in defence industries.","EDIS promotes collaborative development, production, and procurement through pooled resources.","Fragmentation is reduced and intra‑EU cooperation increases.","edis;fragmentation","pooled_resources;collaborative_programs","reduced_fragmentation;increased_cooperation","edis;fragmentation","collaborative_programs;pooled_resources","increased_cooperation;reduced_fragmentation","unknown_programme","multi_country","mixed_methods","The article combines policy analysis with connectedness-based empirical analysis of European defence firms.","rq4","EDIS aims to reduce the existing fragmentation of the defence industries sector, increase intra-EU defence industrial cooperation and promote collaborative defence equipment develop­ ment, production and procurement","The text states that EDIS aims to reduce fragmentation and increase cooperation through collaborative projects.","low","The statement reflects policy objectives rather than observed outcomes.","supply_chain_integration_trusted_partnering","Supply-chain integration / trusted partnering"
"articles.yml","kollias_25.pdf","kollias_25_pdf__cmo_002","European states respond to security challenges with coordinated procurement.","Coordinated responses create military interdependence.","Interdependence drives greater defence cooperation.","coordinated_procurement;interdependence","coordinated_response","greater_cooperation","coordinated_procurement;interdependence","coordinated_response","greater_cooperation","unknown_programme","multi_country","mixed_methods","The article reviews defence cooperation dynamics in Europe alongside empirical analysis.","rq1","such coordinated responses leads to military interdependence that acts as a driver for greater defence cooperation","The text explicitly links coordinated responses to interdependence and greater cooperation.","medium","The causal chain is directly stated.","resource_diversion_industrial_erosion","Resource diversion / industrial erosion"
"articles.yml","kollias_25.pdf","kollias_25_pdf__cmo_003","EU members increased defence spending after geopolitical shocks.","Procurement spending is directed to European defence industries.","Market performance of European defence firms improves.","defence_spending;european_industries","procurement_allocation","improved_market_performance","defense_spending;european_industries","procurement_allocation","improved_market_performance","unknown_programme","multi_country","mixed_methods","The article connects defence spending shifts with defence firm performance using empirical analysis.","rq4","Expected, a significant portion of such spending is directed to procurement from Euro­ pean defence industries. Hence the improved market performance of these companies.","The passage links higher procurement from European industries to improved market performance.","medium","The linkage is explicitly stated.","resource_diversion_industrial_erosion","Resource diversion / industrial erosion"
"articles.yml","kuokstyte_24.pdf","kuokstyte_24_pdf__cmo_001","EU members with larger defence markets.","Larger markets provide deeper industrial capacity and resources to engage in EDF projects.","Higher participation in EDF projects.","market_size;defence_market","industrial_capacity","edf_participation_increase","defense_market;market_size","industrial_capacity","edf_participation_increase","european_defence_fund","multi_country","other","The study uses cross-country quantitative data and regression to assess drivers of EDF participation.","rq2","positive relationship between participation and market
size.","The article reports a positive relationship between participation and market size; the mechanism is inferred.","low","The evidence is correlational and does not directly specify the causal mechanism.","supply_chain_integration_trusted_partnering","Supply-chain integration / trusted partnering"
"articles.yml","kuokstyte_24.pdf","kuokstyte_24_pdf__cmo_002","Liberal economic-industrial governance (high economic freedom).","Market-oriented governance is associated with lower engagement in EDF projects.","Lower national participation in EDF projects.","economic_freedom;liberal_governance","governance_incentives","edf_participation_decrease","economic_freedom;liberal_governance","governance_incentives","edf_participation_decrease","european_defence_fund","multi_country","other","The study uses cross-country quantitative data and regression to assess drivers of EDF participation.","rq2","liberal economicindustrial governance is negatively associated with national participation in EDF
projects","The text states a negative association between liberal economic-industrial governance and EDF participation; the mechanism is inferred.","low","The statement is correlational and the causal process is not elaborated.","governance_opacity_rent_seeking","Governance opacity / rent-seeking"
"articles.yml","kuokstyte_24.pdf","kuokstyte_24_pdf__cmo_003","Higher institutional quality in EU member states.","More trustworthy institutions enable smoother collaboration and participation in EDF projects.","Greater participation in EDF projects.","institutional_quality","institutional_trust","edf_participation_increase","institutional_quality","institutional_trust","edf_participation_increase","european_defence_fund","multi_country","other","The study uses cross-country quantitative data and regression to assess drivers of EDF participation.","rq2","country’s institutional quality has a significant positive relationship with it.","The article reports a significant positive relationship between institutional quality and EDF participation; the mechanism is inferred.","medium","The association is explicitly stated, though the mechanism is inferred from context.","supply_chain_integration_trusted_partnering","Supply-chain integration / trusted partnering"
"articles.yml","kuokstyte_24.pdf","kuokstyte_24_pdf__cmo_004","EU member states vary in strategic culture.","Strategic culture differences do not shape participation decisions in EDF projects.","Strategic culture has no effect on EDF involvement.","strategic_culture","non_effect","no_participation_effect","strategic_culture","non_effect","no_participation_effect","european_defence_fund","multi_country","other","The study uses cross-country quantitative data and regression to assess drivers of EDF participation.","rq2","strategic culture does not influence
EU members’ involvement in the Fund.","The text states that strategic culture does not influence EDF involvement.","medium","The non-effect is directly stated.","resource_diversion_industrial_erosion","Resource diversion / industrial erosion"
"articles.yml","lazar_19.pdf","lazar_19_pdf__cmo_001","Hungary’s Gripen offset programme sought regional development and industrial objectives.","Investment choices favored more developed regions for cost and workforce reasons, diverting activity from priority areas.","Government objectives were not fully achieved and the programme was not successful.","hungary;regional_development;offset_programme","investment_relocation;cost_workforce_advantage","objectives_unfulfilled;programme_unsuccessful","hungary;offset_program;regional_development","cost_workforce_advantage;investment_relocation","objectives_unfulfilled;program_unsuccessful","gripen_fighter","hungary","comparative_case_study","The article compares Hungarian and Czech Gripen offset programmes using documentary evidence and case analysis.","rq3","government’s objectives were therefore only partially or entirely unfulﬁlled","The text reports that Hungary’s objectives were not fulfilled; the relocation-based mechanism is inferred from nearby discussion of investment choices.","low","The outcome is explicit but the causal mechanism is inferred.","resource_diversion_industrial_erosion","Resource diversion / industrial erosion"
